Date,Time,NSW1,QLD1,SA1,SNOWY1,TAS1,VIC1
1/1/2020,0:30:00,6531.366998,6073.704938,1246.315007,0,1337.01675,5310.07448
1/1/2020,1:00:00,6531.366998,6073.704938,1246.315007,0,1337.01675,5310.07448
1/1/2020,1:30:00,6441.762959,5908.064249,1222.010989,0,1324.03675,4965.884611
1/1/2020,2:00:00,6441.762959,5908.064249,1222.010989,0,1324.03675,4965.884611
1/1/2020,2:30:00,6255.811646,5801.267913,1155.38832,0,1300.91175,4850.732959
1/1/2020,3:00:00,6255.811646,5801.267913,1155.38832,0,1300.91175,4850.732959
1/1/2020,3:30:00,6077.378112,5683.933445,1138.994527,0,1280.72175,4794.489944
1/1/2020,4:00:00,6077.378112,5683.933445,1138.994527,0,1280.72175,4794.489944
1/1/2020,4:30:00,6010.394149,5604.034963,1128.197771,0,1295.85675,4738.796073
1/1/2020,5:00:00,6010.394149,5604.034963,1128.197771,0,1295.85675,4738.796073
1/1/2020,5:30:00,5946.940195,5559.148783,1122.036256,0,1281.84175,4726.018593
1/1/2020,6:00:00,5946.940195,5559.148783,1122.036256,0,1281.84175,4726.018593
1/1/2020,6:30:00,5903.57014,5402.55813,1083.912129,0,1289.16675,4751.293411
1/1/2020,7:00:00,5903.57014,5402.55813,1083.912129,0,1289.16675,4751.293411
1/1/2020,7:30:00,5945.905777,5284.886729,1016.657725,0,1285.71175,4813.301094
1/1/2020,8:00:00,5945.905777,5284.886729,1016.657725,0,1285.71175,4813.301094
1/1/2020,8:30:00,6046.753956,5301.825645,901.2841519,0,1296.90675,4810.223158
1/1/2020,9:00:00,6046.753956,5301.825645,901.2841519,0,1296.90675,4810.223158
1/1/2020,9:30:00,7671.896717,6639.214883,1204.629184,0,2852.049914,11620.87313
1/1/2020,10:00:00,7671.896717,6639.214883,1204.629184,0,2852.049914,11620.87313
1/1/2020,10:30:00,7791.819305,6584.262068,1073.862812,0,2864.689914,11571.24351
1/1/2020,11:00:00,7791.819305,6584.262068,1073.862812,0,2864.689914,11571.24351
1/1/2020,11:30:00,8073.875823,6657.378193,1009.677172,0,2854.054914,11615.74035
1/1/2020,12:00:00,8073.875823,6657.378193,1009.677172,0,2854.054914,11615.74035
1/1/2020,12:30:00,8515.652672,6934.493025,975.4727975,0,2823.374914,11730.14
1/1/2020,13:00:00,8515.652672,6934.493025,975.4727975,0,2823.374914,11730.14
1/1/2020,13:30:00,8913.298473,7314.833714,992.9614519,0,2808.764914,11860.57315
1/1/2020,14:00:00,8913.298473,7314.833714,992.9614519,0,2808.764914,11860.57315
1/1/2020,14:30:00,9318.919743,7666.187091,1030.200006,0,2836.339914,12129.28163
1/1/2020,15:00:00,9318.919743,7666.187091,1030.200006,0,2836.339914,12129.28163
1/1/2020,15:30:00,9731.12817,8104.200264,1127.068181,0,2849.774914,12431.80115
1/1/2020,16:00:00,9731.12817,8104.200264,1127.068181,0,2849.774914,12431.80115
1/1/2020,16:30:00,8663.481977,7124.91287,835.9675639,0,1318.01675,6101.212877
1/1/2020,17:00:00,8663.481977,7124.91287,835.9675639,0,1318.01675,6101.212877
1/1/2020,17:30:00,8920.130297,7633.077052,1045.652773,0,1375.98675,6209.787812
1/1/2020,18:00:00,8920.130297,7633.077052,1045.652773,0,1375.98675,6209.787812
1/1/2020,18:30:00,8713.166153,7847.426231,1256.192627,0,1393.51175,6279.681053
1/1/2020,19:00:00,8713.166153,7847.426231,1256.192627,0,1393.51175,6279.681053
1/1/2020,19:30:00,8388.781305,7830.565036,1395.59143,0,1408.96175,6015.464229
1/1/2020,20:00:00,8388.781305,7830.565036,1395.59143,0,1408.96175,6015.464229
1/1/2020,20:30:00,8162.910411,7580.831918,1434.846889,0,1408.65175,5781.675036
1/1/2020,21:00:00,8162.910411,7580.831918,1434.846889,0,1408.65175,5781.675036
1/1/2020,21:30:00,7683.269103,7258.428527,1403.793052,0,1392.01175,5546.710693
1/1/2020,22:00:00,7683.269103,7258.428527,1403.793052,0,1392.01175,5546.710693
1/1/2020,22:30:00,7235.227815,6836.587878,1318.205054,0,1360.60175,5272.179202
1/1/2020,23:00:00,7235.227815,6836.587878,1318.205054,0,1360.60175,5272.179202
1/1/2020,23:30:00,6861.666142,6510.072615,1206.559833,0,1344.76175,5279.221436
2/1/2020,0:00:00,6861.666142,6510.072615,1206.559833,0,1344.76175,5279.221436
2/1/2020,0:30:00,6247.491998,6101.719938,1183.840007,0,1328.95675,5125.82948
2/1/2020,1:00:00,6247.491998,6101.719938,1183.840007,0,1328.95675,5125.82948
2/1/2020,1:30:00,6145.707959,5869.454249,1185.695989,0,1309.95175,4809.024611
2/1/2020,2:00:00,6145.707959,5869.454249,1185.695989,0,1309.95175,4809.024611
2/1/2020,2:30:00,6032.616646,5722.217913,1154.58332,0,1306.78175,4767.482959
2/1/2020,3:00:00,6032.616646,5722.217913,1154.58332,0,1306.78175,4767.482959
2/1/2020,3:30:00,5987.923112,5638.298445,1165.064527,0,1303.18175,4790.089944
2/1/2020,4:00:00,5987.923112,5638.298445,1165.064527,0,1303.18175,4790.089944
2/1/2020,4:30:00,6103.404149,5653.234963,1161.632771,0,1314.89175,4868.741073
2/1/2020,5:00:00,6103.404149,5653.234963,1161.632771,0,1314.89175,4868.741073
2/1/2020,5:30:00,6329.990195,5704.353783,1155.901256,0,1336.65175,5023.303593
2/1/2020,6:00:00,6329.990195,5704.353783,1155.901256,0,1336.65175,5023.303593
2/1/2020,6:30:00,6660.31514,5723.35313,1155.482129,0,1378.67675,5269.193411
2/1/2020,7:00:00,6660.31514,5723.35313,1155.482129,0,1378.67675,5269.193411
2/1/2020,7:30:00,6949.915777,5883.526729,1172.202725,0,1390.51175,5557.021094
2/1/2020,8:00:00,6949.915777,5883.526729,1172.202725,0,1390.51175,5557.021094
2/1/2020,8:30:00,7235.318956,6081.180645,1094.854152,0,1412.32175,5662.468158
2/1/2020,9:00:00,7235.318956,6081.180645,1094.854152,0,1412.32175,5662.468158
2/1/2020,9:30:00,8910.976717,7569.204883,1451.419184,0,2963.604914,12480.26313
2/1/2020,10:00:00,8910.976717,7569.204883,1451.419184,0,2963.604914,12480.26313
2/1/2020,10:30:00,8964.319305,7495.277068,1344.292812,0,2973.704914,12428.39351
2/1/2020,11:00:00,8964.319305,7495.277068,1344.292812,0,2973.704914,12428.39351
2/1/2020,11:30:00,9092.930823,7503.698193,1303.532172,0,2935.464914,12502.07035
2/1/2020,12:00:00,9092.930823,7503.698193,1303.532172,0,2935.464914,12502.07035
2/1/2020,12:30:00,9332.737672,7753.783025,1330.972797,0,2885.834914,12666.92
2/1/2020,13:00:00,9332.737672,7753.783025,1330.972797,0,2885.834914,12666.92
2/1/2020,13:30:00,9592.323473,8062.368714,1398.631452,0,2882.984914,12847.29315
2/1/2020,14:00:00,9592.323473,8062.368714,1398.631452,0,2882.984914,12847.29315
2/1/2020,14:30:00,9925.899743,8432.862091,1520.805006,0,2886.664914,13216.12163
2/1/2020,15:00:00,9925.899743,8432.862091,1520.805006,0,2886.664914,13216.12163
2/1/2020,15:30:00,10385.40317,8860.640264,1659.438181,0,2890.424914,13529.78615
2/1/2020,16:00:00,10385.40317,8860.640264,1659.438181,0,2890.424914,13529.78615
2/1/2020,16:30:00,9307.121977,7864.69287,1442.112564,0,1389.43675,7142.992877
2/1/2020,17:00:00,9307.121977,7864.69287,1442.112564,0,1389.43675,7142.992877
2/1/2020,17:30:00,9519.850297,8262.312052,1668.637773,0,1440.24175,7210.307812
2/1/2020,18:00:00,9519.850297,8262.312052,1668.637773,0,1440.24175,7210.307812
2/1/2020,18:30:00,9292.746153,8326.771231,1812.587627,0,1471.80675,7055.321053
2/1/2020,19:00:00,9292.746153,8326.771231,1812.587627,0,1471.80675,7055.321053
2/1/2020,19:30:00,8902.156305,8268.895036,1806.02143,0,1501.02175,6704.239229
2/1/2020,20:00:00,8902.156305,8268.895036,1806.02143,0,1501.02175,6704.239229
2/1/2020,20:30:00,8596.020411,7972.701918,1714.496889,0,1520.89675,6352.280036
2/1/2020,21:00:00,8596.020411,7972.701918,1714.496889,0,1520.89675,6352.280036
2/1/2020,21:30:00,7989.609103,7521.528527,1596.828052,0,1494.27175,5946.025693
2/1/2020,22:00:00,7989.609103,7521.528527,1596.828052,0,1494.27175,5946.025693
2/1/2020,22:30:00,7457.182815,7009.462878,1487.360054,0,1428.94175,5578.894202
